nombre,codigo,descripcion,url
Miniatura Eau de Toilette Masculino Kaiak Clásico 25ml,NATCHL-181897,Miniatura Eau de Toilette Masculino Kaiak Clásico 25ml,https://www.natura.cl/p/kaiak-clasico-eau-de-toilette-masculino-25-ml/NATCHL-181897?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Toilette Femenino Humor Próprio 75ml,NATCHL-64749,Eau de Toilette Femenino Humor Próprio 75ml,https://www.natura.cl/p/humor-proprio-edt-femenino-humor-75ml/NATCHL-64749?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Kit Repuesto Shampoo y Acondicionador Lumina Restauración y Liso Prolongado,NATCHL-211836,Kit Repuesto Shampoo y Acondicionador Lumina Restauración y Liso Prolongado,https://www.natura.cl/p/kit-repuesto-shampoo-y-acondicionador-lumina-restauracion-y-liso-prolongado/NATCHL-211836?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Jabón en Barra Puro Vegetal Tododia Fresa y Vainilla Dorada,NATCHL-205939,Jabón en Barra Puro Vegetal Tododia Fresa y Vainilla Dorada,https://www.natura.cl/p/jabon-en-barra-puro-vegetal-tododia-fresa-y-vainilla-dorada-5-unidades-de-90-g/NATCHL-205939?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Crema Hidratante para Manos Ekos Açaí,NATCHL-97269,Crema Hidratante para Manos Ekos Açaí,https://www.natura.cl/p/crema-hidratante-para-manos-ekos-acai-75-g/NATCHL-97269?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Toilette Femenino Kaiak Sonar 100ml,NATCHL-156229,Eau de Toilette Femenino Kaiak Sonar 100ml,https://www.natura.cl/p/eau-de-toilette-femenino-kaiak-sonar-100-ml/NATCHL-156229?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Jabón Líquido en Gel Tododia Cereza y Avellana,NATCHL-18978,Repuesto Jabón Líquido en Gel Tododia Cereza y Avellana,https://www.natura.cl/p/repuesto-jabon-liquido-en-gel-tododia-cereza-y-avellana-300-ml/NATCHL-18978?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Ekos Acaí Kit Entrada,NATCHL-250270,practicidad con frescura y nutrición de la Amazonía,https://www.natura.cl/p/ekos-acai-kit-entrada/NATCHL-250270?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Aceite Trifásico Corporal Ekos Açaí,NATCHL-110650,Aceite Trifásico Corporal Ekos Açaí,https://www.natura.cl/p/aceite-trifasico-corporal-ekos-acai-200-ml/NATCHL-110650?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Kaiak Urbe Masculino Miniatura,NATCHL-170505,"general.tag día a día, para salir",https://www.natura.cl/p/kaiak-urbe-masculino-eau-de-toilette-miniatura-25-ml/NATCHL-170505?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
