nombre,codigo,descripcion,url
Jabón en Barra Puro Vegetal Cremoso y Exfoliante Refrescante Ekos,NATCHL-129799,"piel limpia y protegida con la potencia de los activos amazónicos.• jabón cremoso que limpia sin resecar • jabón exfoliante que ayuda a renovar la piel • 4 fragancias deliciosas para perfumar el cuerpo • jabones veganos que mantienen la hidratación natural de la piel • hechos con aceites de la biodiversidad brasileña • la línea Ekos contribuye a la regeneración de la selva y ayuda a fortalecer los ingresos de las familias guardianas de la Amazonía • 97% de origen natural. contiene caja con 4 jabones en barra de 100 gramos cada uno, siendo 1 castaña, 1 maracuyá, 1 buriti y 1 pitanga",https://www.natura.cl/p/jabon-en-barra-puro-vegetal-cremoso-y-exfoliante-refrescante-ekos-4-un-de-100-g/NATCHL-129799
Eau de Parfum Femenino Luna Atitude 50ml,NATCHL-107011,"• Chipre. intenso, flor de metamorfosis, pachuli, priprioca, casis y mora | • fragancia sensual y elegante | • aceites esenciales de la biodiversidad brasileña | • contiene hasta 30% de vidrio reciclado | • 100% alcohol orgánico",https://www.natura.cl/p/luna-attitude--edp-femenina/NATCHL-107011
Sérum de Prevención Antiseñales Regenerador Capilar Lumina,NATCHL-176050,"previene y posterga la aparición de canas, manteniendo la pigmentación natural del cabello.• previene y revierte la aparición de canas • protege y estimula la producción de melanina, manteniendo la pigmentación natural del cabello • tratamiento progresivo con resultados científicamente comprobados, con el uso diario del sérum durante 90 días.",https://www.natura.cl/p/serum-de-prevencion-antisenales-regenerador-capilar-lumina-100-ml/NATCHL-176050
Repuesto Acondicionador Hidratación Manzana verde y Aloe Vera,NATCHL-154860,"• promueve una hidratación profunda | • textura cremosa que se desliza entre los cabellos | • dejando los mechones sueltos, brillantes y con movimiento | • fórmula con Tecnología Prebiótica | • cuida el cabello de la raíz a las puntas | • ideal para uso diario | • recupera los cabellos del desgaste diario | • fórmula ultraligera | • hidrata sin apelmazar | • fragancia fresca y delicada, con notas de manzana verde | • 97% de ingredientes de origen natural | • para todo tipo de rizos y texturas de cabello",https://www.natura.cl/p/acondicionador-hidratante-tododia-manzana-verde-y-aloe-vera-280-ml/NATCHL-154860
Spray Hidratación Manzana verde y Aloe Vera Tododia 200ml,NATCHL-156235,"• textura fluida que no pesa y que deja el cabello suelto y radiante | • cabellos más suaves, sedosos y sin frizz por más tiempo | • recupera el cabello de los desgastes del día a día y da brillo | • protege el cabello del calor del secador o plancha | • cuidado desde la raíz hasta las puntas | • con notas frescas y de manzana verde | • brillo radiante | • fórmula con 95% de ingredientes de origen natural | • spray con extracto de aloe vera",https://www.natura.cl/p/spray-hidratante-manzana-verde-y-aloe-vera-tododia-200-ml/NATCHL-156235
Jabón Líquido Íntimo Tododia Cereza y Avellana,NATCHL-174493,"limpia delicadamente y protege la zona íntima.• limpia sin agredir • fórmula dermatológicamente y ginecológicamente probada • mantiene el pH equilibrado • gentil con la microbiota, mantiene las defensas naturales y protege la zona íntima • fragancia suave y confortable, inspirada en Cereza y Avellana.",https://www.natura.cl/p/jabon-liquido-intimo-tododia-cereza-y-avellana-200-ml/NATCHL-174493
Desodorante antitranspirante roll on Tododia cereza y avellana,NATCHL-123127,"• no mancha la ropa, ni clara ni oscura | • recupera la piel y no la reseca | • secado rápido | • axilas secas al tacto durante todo el día | • deliciosayinconfundible fragancia dulce | • contiene activos: vitamina E | • producto no testado en animales | • vegano | • apto para todo tipo de piel",https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-cereza-y-avellana-70-ml/NATCHL-123127
Eau de Parfum Femenino mi primer Humor 75ml,NATCHL-64746,"• notas cítricas y un vibrante cóctel de frutas | • un toque irresistible de frozen de pera | • fragancia de la alegría, irreverente y audaz | • salida: pera, cassis, bergamota, naranja | • corazón: jazmín, lirio del valle, flor de macadamia | • fondo: almizcle, ámbar, sándalo",https://www.natura.cl/p/mi-primer-humor-eau-de-toilette-femenina/NATCHL-64746
Acondicionador Tododia Cabello Rizado,NATCHL-173587,• tipo de cabello: rizado y crespo | • tecnología prebiótica | • textura que facilita el desenredado durante el baño | • cabello más suave | • fragancia con notas florales y de mora | • disponible en repuesto | • cruelty free | • vegano,https://www.natura.cl/p/acondicionador-cabello-rizado-rizos/NATCHL-173587
Repuesto Acondicionador Reparación Flor de cereza y Palta,NATCHL-154861,"• reparación capilar | • fórmula con aceite de aguacate | • para cabellos químicamente dañados | • fórmula con Tecnología Prebiótica | • cuida el cabello de la raíz a las puntas | • cabello más resistente | • reduce las puntas abiertas | • fragancia femenina y envolvente, con notas de flor de cereza | • 94% de ingredientes de origen natural | • para todo tipo de rizos y curvaturas",https://www.natura.cl/p/acondicionador-reparador-tododia-flor-de-cereza-y-aguacate-280-ml/NATCHL-154861
Repuesto Shampoo Infantil Mamá y Bebé 200ml,NATCHL-92791,• testado dermatológicamente | • edad sugerida: de 0 a 3 años | • promueve una limpieza suave y delicada | • formulado para minimizar la aparición de alergias | • tipo de cabello: todo tipo de cabello | • hipoalergénico | • cruelty free | • vegano,https://www.natura.cl/p/repuesto-shampoo-mama-y-bebe-200ml/NATCHL-92791
Desodorante Antitranspirante Roll-on Kaiak Masculino,NATCHL-189390,protege las axilas y perfuma con la icónica fragancia de Kaiak.• alta protección por hasta 72 horas • cuida la piel con activos naturales • tecnología invisible que no mancha la ropa clara y oscura • bioinnovación: combina lo mejor de la ciencia y la naturaleza • fragancia con la potencia y la frescura de Kaiak.,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-kaiak-masculino-75-ml/NATCHL-189390
Repuesto Eau de Parfum Femenino Essencial Oud 100ml,NATCHL-121944,"• aroma amaderado e intenso | • con exquisita madera de oud, combinada con el calor de la copaiba y toques florales que realzan su carácter único | • ideal para ocasiones especiales",https://www.natura.cl/p/repuesto-perfume-essencial-oud-femenina-edp-100-ml/NATCHL-121944
Desodorante Antitranspirante Roll-on Tododia Hojas de Limón y Guanábana,NATCHL-191905,"protege las axilas y perfuma con la icónica fragancia de hojas de limón y guanábana. • alta protección por hasta 72 horas • cuida la piel con activos naturales • tecnología invisible que no mancha la ropa clara y oscura • bioinnovación: combina lo mejor de la ciencia y de la naturaleza • fragancia refrescante, con notas cítricas inspiradas en hojas de limón y guanábana.",https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-hojas-de-limon-y-guanabana-70-ml/NATCHL-191905
Eau de Parfum Femenino Una Clásico 50ml,NATCHL-2771,"• fragancia envolvente y sofisticada | • inspirada en paletas de maquillaje | • perfume de larga duración | • notas dulces de praliné, ganache y matices florales, enriquecidas con poleo | • ingredientes naturales de la biodiversidad brasileña y paramela | • ideal para ocasiones especiales y uso diario",https://www.natura.cl/p/una-clasico-edp-femenina-50ml/NATCHL-2771
Shampoo Matización y Restauración Lumina 300ml,NATCHL-148158,• nueva fórmula con sistema de matización y restauración progresiva | • efecto antiamarillamiento | • efecto anti-desvanecimiento | • cabello más fuerte y resistente | • 7 veces más resistencia* | • nueva fragancia y nuevo envase | • fórmula con BioProteína Triple Acción + activo matizador | • cabello reconstruido y saludable desde la 1ª aplicación | • producto vegano,https://www.natura.cl/p/shampoo-matizador-300-ml/NATCHL-148158
Triple exfoliante peeling antiseñales Chronos,NATCHL-135057,"• uniformiza la textura y reduce las líneas finas de inmediato | • suaviza la apariencia de la piel cansada | • reduce las líneas finas | • devuelve el brillo natural y la vitalidad | • 95% de piel más uniforme, renovada y suave | • el uso prolongado potencia los resultados | • máxima potencia en la renovación celular",https://www.natura.cl/p/triple-exfoliante-peeling-antisenales-chronos-50-g/NATCHL-135057
Eau de Parfum Masculino Homem Tato 100ml,NATCHL-109164,"• concentración: eau de parfum | • familia olfativa: amaderada | • revela tu poder | • ingredientes de la biodiversidad brasileña | • notas de salida: pimienta negra, cardamomo, azafrán, pataqueira* | • notas de corazón: iris, sándalo, cashmeran, pachuli | • notas de fondo: cumarú*, almizcle, ámbar, cuero | • firma olfativa marcada y acogedora | • cruelty free | • vegano | • ocasión: para salir, ocasiones especiales | • subfamilia: especiada",https://www.natura.cl/p/homem-tato-edp-masculino-100ml/NATCHL-109164
Repuesto Frescor Maracuyá Eau de Toilette Ekos 150ml,NATCHL-118997,"• fragancia ligera y refrescante con notas de maracuyá | • encantadora y relajante, como el vaivén de una hamaca | • la acidez dulce del maracuyá combinada con el confort del musk | • ingredientes naturales de la biodiversidad brasileña | • ideal para el uso diario | • repuesto práctica y sostenible | • rellena cuando lo desees | • sensación de frescura prolongada | • contenido: 150 ml",https://www.natura.cl/p/frescor-eau-de-toilette-ekos-maracuya-150-ml/NATCHL-118997
Kit Ekos Patauá Shampoo y Acondicionador,NATCHL-215036,"No incluye bolsa• fórmulas potentes y radicalmente naturales con aceite crudo de patauá • el shampoo refuerza los cabellos desde la raíz y combate el debilitamiento capilar. promueve una limpieza suave, sin agredir los cabellos, mientras prepara el cabello para el ritual de tratamiento biocosmético anticaída • el acondicionador desenreda los cabellos y refuerza la fibra capilar. deja los cabellos 2 veces* más resistentes contra la rotura contiene 1 shampoo 300 ml 1 acondicionador 300 ml",https://www.natura.cl/p/kit-ekos-pataua-shampoo-y-acondicionador/NATCHL-215036
Repuesto Máscara Hidratación Manzana verde y Aloe Vera,NATCHL-154862,"• hidrata profundamente, devuelve brillo y movimiento al cabello | • contiene pantenol y extracto de aloe vera | • retiene el agua en los mechones | • fórmula con Tecnología Prebiótica | • cuida el cabello desde la raíz hasta las puntas | • para todo tipo de rizos | • recarga más económica y sostenible | • fragancia fresca y delicada con notas de manzana verde | • cuidado intenso desde el primer uso | • cabello más suave y suelto | • devuelve brillo y movimiento a los mechones | • hidrata sin apelmazar | • recupera el cabello del desgaste diario | • 98% de ingredientes de origen natural",https://www.natura.cl/p/mascara-concentrada-hidratante-tododia-manzana-verde-y-aloe-vera-250-ml/NATCHL-154862
Kaiak Océano Masculino Miniatura 25 ml,NATCHL-170513,"siente la emoción de una inmersión refrescante. • experimenta la emoción única de explorar la inmensidad azul con Kaiak Oceano masculino • notas frescas de las algas marinas y saladas de la pataqueira, ingrediente de la biodiversidad brasileña, se unen a la densidad del ámbar marino y de las maderas oscuras • envase hecho con más de 50% de plástico reciclado retirado de ciudades costeras *% de referencia media anual de plástico utilizado en los embalajes de perfumería de la marca, variando entre 50% y 70%.",https://www.natura.cl/p/kaiak-oceano-eau-de-toilette-masculino-miniatura-25-ml/NATCHL-170513
Crema Desodorante Hidratante para el Cuerpo Ekos Cupuaçu,NATCHL-203478,crema corporal que promueve mejora visible de la firmeza y las estrías en dos semanas*• 3 veces más hidratación reafirmante para la piel* • mejora visible de la celulitis en 30 días** • 91% afirman que deja la piel más firme y tonificada*** • crema hidratante que combate la resequedad profunda • 86% de mejora en el aspecto de piel de naranja**** • mejora la firmeza y elasticidad de la piel después de 15 y 30 días de uso • 100% más firmeza y elasticidad* • 72 horas de hidratación reafirmante • resultados clínicamente comprobados • crema con toque seco y rápida absorción • no deja la piel oleosa,https://www.natura.cl/p/crema-desodorante-hidratante-para-el-cuerpo-ekos-cupuacu-400-ml/NATCHL-203478
Regalo Padres Gel para Afeitar + Bálsamo Homem Barba,NATCHL-224237,"precisión, protección y cuidado diario• afeitado suave, preciso y sin irritaciones • fórmula transparente • fácil aplicación • permite una visión clara de las áreas a afeitar • facilita el contorno y garantiza un resultado impecable • enriquecido con ingredientes hidratantes • suaviza el vello • reduce la fricción de la hoja • previene cortes e irritaciones • ideal para todo tipo de piel • deja la piel suave, fresca y ligeramente perfumada • fragancia masculina sofisticada • perfecto para hombres que buscan practicidad y eficacia en su rutina diaria de afeitado • contiene bioactivo: coco babaç",https://www.natura.cl/p/regalo-padres-homem-barba-2/NATCHL-224237
Jabon líquido de manos Romero y Salvia,NATCHL-110281,• mantiene la hidratación y el pH ideal para tu piel | • espuma deliciosamente perfumada | • limpia sin agredir | • textura en gel | • fragancia fresca y auténtica que sorprende con notas aromáticas,https://www.natura.cl/p/jabon-liquido-de-manos-romero-y-salvia-390-g/NATCHL-110281
Kit Lumina Restauración y Liso Prolongado,NATCHL-215043,"No incluye bolsa• shampoo que limpia y elimina los residuos de la descamación después del alisado • acondicionador que alisa las cutículas, deja el cabello 3 veces más suave y controla el frizz por 24 horas • mascarilla que promueve restauración inmediata, 3 veces más fuerza y resultado de salón en casa por hasta 4 semanas con efecto antitijera • spray con fórmula que repone aminoácidos y crea una barrera antihumedad para efecto antifrizz por hasta 4 días*, además de promover protección térmica hasta 230oC y hasta 97% menos frizz. contiene 1 shampoo restaurador 300 ml 1 acondicionador restaura",https://www.natura.cl/p/kit-lumina-restauracion-y-liso-prolongado/NATCHL-215043
Aceite Trifásico Corporal Ekos Castaña,NATCHL-174338,"piel perfumada y 100% más hidratada* con la potencia antirresequedad de la castaña.• combate los signos de resequedad de la piel • hecho con aceite bruto de castaña, rico en omegas 6 y 9 • deja la piel perfumada, protegida e iluminada • usar con o sin enjague • la línea Ekos Castaña apoya la regeneración de la Amazonía y ayuda a fortalecer el ingreso de 689 familias guardianas de la selva vinculadas a la cosecha sustentable • 97% de origen natural. *porcentaje de participantes con resultados positivos en la evaluación del atributo mencionado",https://www.natura.cl/p/aceite-trifasico-corporal-ekos-castana-200-ml/NATCHL-174338
Repuesto Shampoo Reconstrucción de Daños Extremos Lumina,NATCHL-148177,• limpieza y reparación | • reequilibrio de la fibra capilar | • cabello más fuerte y resistente desde la primera aplicación | • nueva fragancia y nuevo envase | • fórmula con BioProteína Triple Acción + Activo Reconstrucción | • promueve la reconstrucción de hasta el 89% de los daños extremos y la prevención de hasta 2.9 veces los daños futuros* | • producto vegano | • tipo de cabello: todo tipo de cabello | • cruelty free | • tipo de tratamiento: reconstrucción de daños extremos,https://www.natura.cl/p/shampoo-reestructurante-lumina-quimicamente-danados-300-ml/NATCHL-148177
Eau de Toilette unisex  Humor Transforma 75ml,NATCHL-122948,"• concentración: agua de colonia | • inspirada en las diferentes formas de existir y en el coraje de ser auténtico | • familia olfativa: amaderada | • contraste de priprioca con la calidez del cumarú | • notas de salida: pimienta timut, cardamomo, pomelo, bergamota, piña, pera, limón, nota acuosa y priprioca* | • notas de corazón: geranio, salvia, lavanda y violeta | • notas de fondo: ámbar, almizcle, cedro, pachulí, praliné y musgo | • cruelty free",https://www.natura.cl/p/perfume-humor-transforma-edt-75-ml/NATCHL-122948
Repuesto Shampoo Nutrición Durazno y Almendras Tododia 300ml,NATCHL-154867,"• limpia sin resecar, dejando el cabello más suave, nutrido y sedoso | • fórmula con Tecnología Prebiótica cuida el cabello de la raíz a las puntas | • ideal para quienes usan secador o plancha | • fórmula con aceite de almendra | • recupera los cabellos expuestos al calor | • nutre y aporta brillo | • cabello más suave | • fragancia alegre y cremosa, con notas de durazno | • para todo tipo de rizos",https://www.natura.cl/p/shampoo-nutritivo-tododia-durazno-y-almendras-300-ml/NATCHL-154867
Body splash Frambuesa y Pimienta Rosa Tododia 200ml,NATCHL-76383,"• perfume frutal ligero | • inspirado en la combinación de notas sorprendentes | • hidrata la piel todos los días | • combina el dulce y ácido de la frambuesa con el toque especial de la pimienta rosa | • en el fondo, notas de vainilla y maderas cálidas",https://www.natura.cl/p/body-splash-frambuesa-y-pimienta-rosa-tododia-200ml/NATCHL-76383
Repuesto jabón líquido corporal Frambuesa y Pimienta Rosa,NATCHL-5871,"• limpieza suave | • respeta tu piel, sin agredirla ni resecarla | • mantiene la hidratación natural | • espuma cremosa y abundante | • ideal para quienes desean una piel limpia, hidratada y delicadamente perfumada | • textura en gel y una fragancia atractiva, inspirada en frambuesa y pimienta rosa | • convierte tu baño en una experiencia aún más placentera",https://www.natura.cl/p/repuesto-jabon-liquido-corporal-frambuesa-y-pimienta-rosa-tododia-300ml/NATCHL-5871
Miniatura Eau de Toilette Masculino Kaiak Clásico 25ml,NATCHL-181897,"Kaiak Clásico eau de toilette masculino Siente el poder de la frescura.Una combinación icónica de notas aromáticas, cítricas y acuaticas, que aportan una potente frescura.Ideal para llevar siempre contigo.Camino olfativoAromático herbal.Notas acuosas, albahaca, bergamota.Contenido25 mlSobre la marca Kaiak:El movimiento es el oxígeno de la vida. Y es en el movimiento que el hombre se encuentra, se fortalece, se transforma y evoluciona.Perfumes marcados por la sensación de frescura, que incita al movimiento al aire libre.",https://www.natura.cl/p/kaiak-clasico-eau-de-toilette-masculino-25-ml/NATCHL-181897
Eau de Toilette Femenino Humor Próprio 75ml,NATCHL-64749,"• concentración: eau de cologne | • familia olfativa: floral | • fragancia irreverente y dulce | • notas de salida: manzana, fresa, cereza | • notas de corazón: rosa, jazmín, muguete | • notas de fondo: almizcle, vainilla, cedro | • cruelty free | • vegano | • ocasión: uso diario, para salir | • subfamilia: frutal | • contiene priprioca*, ingrediente natural de la biodiversidad brasileña",https://www.natura.cl/p/humor-proprio-edt-femenino-humor-75ml/NATCHL-64749
Kit Repuesto Shampoo y Acondicionador Lumina Restauración y Liso Prolongado,NATCHL-211836,"No incluye bolsa• shampoo que limpia y elimina los residuos de la descamación después del alisado • acondicionador que restaura al cabello y controla el frizz por 24 horas • cabello más suave y resistente • recarga de nutrientes • 4 veces más efecto liso en el cabello y protección contra la humedad por hasta 4 días* • fragancia moderna y original. combina la frescura de la mandarina con la manzana verde, un ramo floral y la sofisticación del musk y maderas. contiene 2 repuestos shampoo Lumina Restauración y Liso Prolongado 300 ml y 2 repuestos acondicionador Lumina Restauración y Liso Prolonga",https://www.natura.cl/p/kit-repuesto-shampoo-y-acondicionador-lumina-restauracion-y-liso-prolongado/NATCHL-211836
Jabón en Barra Puro Vegetal Tododia Fresa y Vainilla Dorada,NATCHL-205939,"perfuma y limpia sin resecar, manteniendo la hidratación natural de la piel• fórmula suave con una combinación de ingredientes de origen natural • piel hidratada, perfumada y protegida • activo hidratante para una limpieza profunda sin resecar • textura cremosa y deliciosas nubes de espuma perfumada • rinde para muchos baños, para más momentos de autocuidado • 98% de ingredientes naturales • fragancia dulce floral con notas suculentas de fresa, que se mezclan con el gourmand cálido de la vainilla dorada",https://www.natura.cl/p/jabon-en-barra-puro-vegetal-tododia-fresa-y-vainilla-dorada-5-unidades-de-90-g/NATCHL-205939
Crema Hidratante para Manos Ekos Açaí,NATCHL-97269,"48 horas de hidratación para las manos y uñas con la potencia antioxidante del açaí.• crema de manos hecha con extracto y aceite bruto de açaí, que ayuda en el proceso antioxidante de la piel • combate los signos de resequedad • hidrata inmediatamente • deja la piel iluminada y fortalece las uñas • textura ligera de rápida absorción • nuevo empaque 100% aluminio reciclado • la línea Ekos Açaí contribuye a la regeneración de la selva y ayuda a fortalecer los ingresos de 368 familias guardianas de la Amazonía• 97% de origen natural.",https://www.natura.cl/p/crema-hidratante-para-manos-ekos-acai-75-g/NATCHL-97269
Eau de Toilette Femenino Kaiak Sonar 100ml,NATCHL-156229,"• proporciona frescura y bienestar | • innovadora tecnología VibraScent, que traduce sonidos y colores en aromas | • más del 50% del envase está hecho con plástico reciclado | • contiene hasta un 30% de vidrio reciclado | • fragancia con activo desodorante, ideal para el uso diario | • gota olfativa floral frutal moderado",https://www.natura.cl/p/eau-de-toilette-femenino-kaiak-sonar-100-ml/NATCHL-156229
Repuesto Jabón Líquido en Gel Tododia Cereza y Avellana,NATCHL-18978,"perfuma y limpia sin agredir, respetando el pH natural de la piel.• repuesto de tu jabón líquido favorito, una opción más económica y sostenible • fórmula con una cuidadosa combinación de ingredientes de origen natural, que limpian sin agredir la microbiota de la piel • mantiene la piel hidratada, perfumada y protegida • limpieza suave que no agrede, no reseca y respeta tu piel • espuma cremosa y abundante • textura en gel y fragancia atractiva para un baño aún más placentero • fragancia atractiva y distintiva con notas dulces frutales • rinde para muchos baños, para más momentos de autocuidad",https://www.natura.cl/p/repuesto-jabon-liquido-en-gel-tododia-cereza-y-avellana-300-ml/NATCHL-18978
Ekos Acaí Kit Entrada,NATCHL-250270,"renovación e hidratación de la piel con la fuerza del açaí• Jabón líquido que limpia suavemente y exfolia la piel • elimina las células muertas durante el baño • mantiene el pH natural de la piel • baño perfumado con fragancia frutal y notas vibrantes • 97% de origen natural • crema para manos con extracto y aceite puro de açaí, que ayuda a la acción antioxidante de la piel • combate la resequedad • hidrata de inmediato • deja la piel iluminada y fortalece las uñas • textura ligera y de rápida absorción • nuevo envase con 100% aluminio reciclado • la línea Ekos Açaí contribuye a la regeneració",https://www.natura.cl/p/ekos-acai-kit-entrada/NATCHL-250270
Aceite Trifásico Corporal Ekos Açaí,NATCHL-110650,"piel iluminada y 100% hidratada con la potencia antioxidante del açaí.*• deja la piel perfumada, protegida y reduce la opacidad • ilumina y realza el tono natural de la piel • hecho con aceite bruto de açaí, un potente antioxidante • la línea Ekos Açaí contribuye a la regeneración de la selva y fortalece los ingresos de 368 familias guardianas de la Amazonía • 97% de origen natural. *porcentaje de participantes con resultados positivos en la evaluación del atributo mencionado",https://www.natura.cl/p/aceite-trifasico-corporal-ekos-acai-200-ml/NATCHL-110650
Kaiak Urbe Masculino Miniatura,NATCHL-170505,"siente la frescura que atraviesa el calor de la ciudad• Kaiak Urbe presenta el contraste inusitado entre el frescor acuoso y el calor de la copaíba, ingrediente de la biodiversidad brasileña • esta fragancia es ideal para impulsar a aquellos que viven en la agitación de las calles, proporcionando una sensación revigorizante y energizante.",https://www.natura.cl/p/kaiak-urbe-masculino-eau-de-toilette-miniatura-25-ml/NATCHL-170505
Crema Aterciopelada Corporal Tododia Cereza Negra y Praliné 250 g,NATCHL-189571,"crema corporal perfumada que deja tu piel suave como terciopelo.• desodorante hidratante con textura DUO, que combina texturas para una experiencia sensorial sorprendente • hidratación intensa y profunda para tu piel • fórmula con una poderosa combinación de aceite de linaza, prebiótico y betaína • estimula la producción de colágeno, dando más firmeza a tu piel • crema con toque aterciopelado, fácil de aplicar y que no deja la piel pegajosa • cuidado diario para una piel suave, firmeyintensamente perfumada • perfumación duradera con dos veces más fragancia • fragancia sensual y sofisticada con",https://www.natura.cl/p/crema-aterciopelada-corporal-tododia-cereza-negra-y-praline-250-g/NATCHL-189571
Máscara de Pestañas Extrema Multibeneficios Una,NATCHL-192103,"tu mirada con volumen impactante y curvatura extrema*.• máscara de pestañas con pigmentos extremadamente negros que cubren completamente las pestañas • fórmula de larga duración • promueve 90% más volumen para las pestañas** • 69% curvatura extrema para las pestañas* • permite la construcción de capas, sin formar grumos •máscara para pestañas recomendada para quienes tienen pestañas escasas y rectas. * 69% de percepción de curvatura extrema en prueba sensorial de consumidor con 120 mujeres. ** prueba instrumental in vitro.",https://www.natura.cl/p/mascara-de-pestanas-extreme-multibeneficios-una-8-ml/NATCHL-192103
Kit Lumina Reconstrucción Intenso,NATCHL-199025,"No lncluye bolsaKit Lumina Reconstrucción Intenso Sistema de tratamiento reconstrucción de daños extremos.Inspirada en la naturaleza, Natura Lumina entrega tratamiento inteligente desde el cuero cabelludo hasta las puntas, para regeneración y cabellos 2 veces más fuertes desde la primera aplicación. Con exclusiva biotecnología pró-teia, una proteína vegana que se adapta al nivel de daño y regenera la fibra capilar de adentro hacia afuera.•Productos veganos•Con repuestos •Contra pruebas en animales •Envases ecológicos (plástico 100% verde reciclable)Contenido1 Shampoo reestructurante para Cabel",https://www.natura.cl/p/kit-lumina-reconstruccion-intenso/NATCHL-199025
Eau de Toilette Masculino Kaiak Aventura 100ml,NATCHL-111173,"• concentración: eau de cologne | • familia olfativa: aromática | • combinación perfecta entre agua, sol y bosque | • fragancia energizante | • notas de salida: mandarina, bergamota, artemisia | • notas de corazón: dihidro mircenol, muguete, pimienta negra | • notas de fondo: sándalo, almizcle, ámbar | • cruelty free | • vegano | • ocasión: uso diario, para salir | • subfamilia: cítrico",https://www.natura.cl/p/kaiak-aventura-eau-de-toilette-masculino-100-ml/NATCHL-111173
Shampoo de tratamiento Antiseñales Regenerador Capilar Lumina,NATCHL-174206,"acción antienvejecimiento con protección antioxidante para el cuero cabelludo y los cabellos.• neutraliza el efecto de los radicales libres y desacelera los signos del tiempo • fórmula con Tecnología Bioproteína Triple Acción + Activo ProMelanina: protege la melanina y estimula la formación del color natural del cabello • nueva fragancia con bergamota, fresia y sándalo. beneficios con el uso de la línea completa: • previene y revierte la aparición de canas • protege y estimula la producción de melanina, manteniendo la pigmentación natural del cabello • tratamiento progresivo con resultados cie",https://www.natura.cl/p/shampoo-de-tratamiento-antisenales-regenerador-capilar-lumina-300-ml/NATCHL-174206
Kit Antiseñales +70 Chronos,NATCHL-206790,"No lncluye bolsaKit Antiseñales +70 ChronosBiociencia Chonos, ciencia de la vitalidad celular.Unión de potentes bioactivos (ingredientes de la biodiversidad brasilera) y dermoactivos (ingredientes dermatológicos)Restauración intensiva para la suavidad de la piel.+ 93% aumento del espesor y resistencia de la piel*100% piel hidratada*Activa la vitalidad celular. **Reduce arrugas profundas.Restaura el espesor de la piel.Cuida la piel.Hidrata intensamente. *porcentaje de mujeres con resultados de pruebas clínicas e instrumentales.**resultado obtenido mediante tecnología exclusiva de Biociência Chr",https://www.natura.cl/p/kit-antisenales-70-chronos/NATCHL-206790
Kit Antiseñales +30 Chronos,NATCHL-206787,"No lncluye bolsaKit Antiseñales +30 ChronosBiociencia Chonos, ciencia de la vitalidad celular.Unión de potentes bioactivos (ingredientes de la biodiversidad brasilera) y dermoactivos (ingredientes dermatológicos).Reducción de las primeras arrugas en 2 semanas. 93% reducción de arrugas*El uso combinado día + noche aporta 4 veces más colágeno para tu piel.Activa la vitalidad celular. **Reduce primeras arrugas.Renueva la piel.Suaviza la apariencia de piel cansada.Previene señales de envejecimiento.*porcentaje de mujeres con arrugas reducidas en pruebas clínicas e instrumentales en 30+ dia. **resu",https://www.natura.cl/p/kit-antisenales-30-chronos/NATCHL-206787
Repuesto Crema Hidratante para el Cuerpo Ekos Castaña,NATCHL-203381,"piel 100% más nutrida con la potencia antirresequedad de la castaña.*• piel ultra hidratada por hasta 72 horas • hecho con aceite bruto de castaña, rico en omegas 6 y 9 • hidratante corporal que combate los signos intensos de resequedad • reduce inmediatamente el aspecto resquebradizo • mejora la textura de la piel desde la primera aplicación • la línea Ekos Castaña contribuye a la regeneración de la Amazonía y ayuda a fortalecer los ingresos de 689 familias guardianas de la selva vinculadas a la cosecha sustentable • 97% de origen natural. *porcentaje de participantes con resultados positivos",https://www.natura.cl/p/repuesto-crema-hidratante-para-el-cuerpo-ekos-castana-400-ml/NATCHL-203381
Protector Solar Facial Piel Mixta a Oleosa FPS 50 Natura Solar,NATCHL-176909,"protección contra los daños del sol y cuidado para piel mixta a grasa • promueve control de la oleosidad por hasta 12 horas • textura fluida ultraligera, efecto mate instantáneo y acabado invisible • alta protección solar con FPS UVB 50 y FPUVA 20 • con tecnología de bioprotección de triple acción que ayuda en la protección, prevención y cuidado • con partículas que absorben la oleosidad de forma inmediata • fórmula no comedogénica, que no obstruye ni bloquea los poros • resistencia al agua y al sudor, siendo ideal desde el uso diario hasta la alta exposición solar • fragancia refrescante: con",https://www.natura.cl/p/protector-solar-facial-piel-mixta-a-oleosa-fps-50-natura-solar-50-ml/NATCHL-176909
Repuesto Shampoo Antioleosidad Lumina 300ml,NATCHL-147442,"• no agrede el cuero cabelludo y no reseca el cabello | • evita el efecto rebote, con eficacia en el síntoma y la causa de la grasa | • cuero cabelludo equilibrado y cabello limpio por más tiempo | • promueve el control de la grasa sin efecto rebote* | • fórmula con BioProteína Triple Acción + Activo Dermorregulador | • nuevo envase | • producto vegano | • tipo de cabello: todos los tipos de cabello | • cruelty free | • tipo de tratamiento: antigrasa",https://www.natura.cl/p/repuesto-shampoo-equilibrante-300-ml/NATCHL-147442
